instance nr,total_time,build_time,x,y
instances/ins-15.txt,15.797604999999976,31.31915809999998,"[13, 13, 16, 16, 16, 19, 6, 0, 13, 0, 6, 19, 3, 9, 9, 13]","[8, 4, 17, 4, 10, 0, 0, 0, 11, 10, 9, 8, 0, 0, 3, 0]"
instances/ins-16.txt,300.8916304999999,38.44129750000002,"[20, 17, 11, 11, 17, 14, 4, 17, 14, 11, 4, 20, 0, 7, 7, 0, 0, 7, 14]","[0, 17, 19, 13, 0, 1, 14, 7, 10, 0, 0, 3, 0, 12, 17, 14, 3, 0, 21]"
instances/ins-17.txt,301.03096429999994,40.65096679999999,"[3, 3, 18, 18, 6, 15, 21, 6, 18, 21, 3, 0, 6, 6, 14, 14, 10, 9]","[22, 0, 14, 19, 18, 0, 0, 7, 1, 10, 4, 0, 0, 3, 20, 8, 0, 8]"
instances/ins-18.txt,301.30461890000015,52.06938200000013,"[7, 7, 19, 10, 13, 19, 22, 19, 0, 0, 22, 10, 3, 13, 16, 6, 3, 6, 19]","[19, 22, 3, 18, 19, 18, 3, 8, 15, 0, 12, 1, 1, 0, 1, 14, 19, 1, 0]"
instances/ins-19.txt,300.77925619999996,50.673221199999944,"[12, 19, 9, 9, 12, 3, 6, 23, 23, 0, 0, 12, 9, 6, 3, 22, 15, 15, 15, 19, 15, 19]","[1, 0, 22, 0, 20, 19, 0, 3, 13, 0, 13, 4, 6, 9, 0, 0, 23, 7, 0, 18, 12, 4]"
instances/ins-20.txt,300.7396727,53.54814770000007,"[24, 4, 17, 24, 24, 7, 14, 24, 17, 17, 14, 7, 4, 10, 10, 10, 20, 0, 10, 20, 0]","[25, 0, 23, 17, 10, 20, 0, 0, 0, 11, 9, 0, 4, 4, 0, 7, 21, 20, 13, 2, 0]"
instances/ins-21.txt,301.00531569999976,66.8060690000002,"[15, 15, 18, 15, 25, 0, 25, 25, 15, 8, 12, 0, 22, 22, 21, 11, 3, 3, 18, 12, 3, 7]","[0, 20, 0, 14, 20, 0, 0, 10, 3, 1, 6, 8, 4, 27, 0, 0, 9, 17, 5, 24, 0, 17]"
instances/ins-22.txt,300.59877140000026,68.60664129999986,"[4, 11, 11, 18, 15, 26, 18, 4, 11, 22, 0, 8, 11, 11, 0, 0, 21, 7, 18, 25, 14, 11, 21, 3]","[10, 16, 0, 10, 20, 2, 1, 0, 5, 15, 11, 11, 24, 20, 6, 0, 8, 2, 16, 12, 0, 27, 0, 13]"
instances/ins-23.txt,301.37961440000026,85.59048589999975,"[24, 3, 0, 27, 24, 3, 24, 0, 24, 0, 6, 10, 3, 27, 9, 9, 9, 6, 6, 13]","[0, 0, 26, 0, 23, 23, 3, 0, 12, 12, 17, 2, 4, 6, 18, 21, 25, 0, 8, 0]"
instances/ins-24.txt,301.5623003999999,93.55877490000012,"[19, 19, 28, 19, 25, 19, 16, 19, 25, 25, 28, 28, 16, 22, 0, 0, 0, 0, 4]","[29, 9, 14, 23, 0, 0, 1, 13, 7, 20, 19, 0, 10, 0, 29, 8, 0, 16, 1]"
instances/ins-25.txt,302.5347876000001,123.20512210000015,"[19, 10, 0, 22, 22, 19, 26, 19, 8, 29, 16, 23, 26, 10, 16, 29, 7, 13, 0, 2, 22, 4, 4, 25, 11, 19, 3]","[8, 0, 3, 1, 25, 0, 25, 23, 24, 23, 0, 11, 10, 4, 13, 0, 0, 0, 8, 0, 7, 24, 29, 0, 25, 11, 5]"
instances/ins-26.txt,303.5655695000005,135.97999489999984,"[11, 17, 11, 0, 17, 17, 20, 11, 30, 30, 11, 17, 20, 14, 27, 29, 0, 23, 0, 23, 0, 23, 4]","[23, 0, 1, 29, 29, 4, 27, 26, 4, 22, 6, 12, 0, 0, 3, 0, 25, 30, 15, 18, 1, 0, 1]"
instances/ins-27.txt,303.7522176000002,129.9616586000002,"[28, 13, 4, 13, 0, 28, 10, 28, 10, 28, 3, 10, 7, 0, 13, 31, 3, 0, 3, 6, 16]","[12, 0, 30, 29, 1, 27, 25, 2, 0, 15, 1, 11, 14, 8, 4, 0, 26, 30, 15, 0, 1]"
instances/ins-28.txt,303.3163519999998,149.95207740000023,"[7, 7, 10, 0, 7, 4, 0, 10, 0, 10, 7, 17, 17, 13, 3, 17, 0, 13, 3, 13, 17, 21]","[34, 30, 32, 0, 0, 3, 14, 22, 23, 0, 8, 34, 0, 0, 31, 27, 6, 25, 14, 5, 4, 2]"
instances/ins-29.txt,302.51176399999986,172.29987290000008,"[17, 9, 33, 26, 0, 6, 29, 29, 26, 0, 26, 29, 0, 6, 3, 12, 32, 32, 21, 8, 9, 9, 14]","[0, 0, 0, 2, 32, 26, 18, 27, 8, 0, 22, 1, 15, 0, 2, 0, 27, 5, 0, 34, 4, 19, 3]"
instances/ins-30.txt,303.37890030000017,211.1022807999998,"[31, 25, 34, 34, 22, 34, 25, 28, 31, 20, 17, 22, 28, 25, 18, 6, 23, 33, 28, 18, 13, 20, 1, 13, 12, 32, 0]","[35, 36, 21, 35, 34, 26, 26, 1, 23, 0, 2, 17, 23, 5, 38, 0, 0, 1, 12, 16, 11, 13, 0, 35, 1, 7, 4]"
instances/ins-31.txt,303.2298596999999,172.08371979999993,"[8, 0, 3, 0, 8, 8, 11, 0, 3, 11, 10, 6, 0, 4, 4, 0, 10, 6, 14]","[9, 0, 23, 24, 12, 1, 0, 30, 29, 9, 37, 35, 17, 11, 0, 4, 22, 19, 1]"
instances/ins-32.txt,316.66433940000024,277.8209164,"[35, 21, 12, 0, 17, 4, 14, 7, 8, 21, 31, 17, 0, 20, 10, 20, 4, 0, 0, 24, 14, 11, 11, 19, 14, 16, 9, 4, 24]","[0, 17, 32, 36, 21, 0, 14, 0, 31, 27, 0, 17, 0, 21, 0, 8, 29, 21, 5, 0, 0, 37, 24, 0, 4, 29, 10, 11, 3]"
instances/ins-33.txt,302.78764690000025,207.24573820000023,"[0, 0, 25, 0, 0, 0, 25, 25, 0, 25, 28, 31, 36, 36, 35, 31, 31, 31, 31, 3]","[6, 10, 1, 0, 22, 14, 32, 22, 30, 6, 0, 1, 25, 3, 0, 38, 18, 26, 5, 0]"
instances/ins-34.txt,300.6632107000005,41.45154739999998,"[6, 10, 13, 2, 12, 6, 13, 0, 2, 9, 0, 4, 2, 9, 12, 11, 6, 0, 4, 5, 4, 0, 5, 9, 2]","[21, 29, 16, 6, 7, 14, 27, 0, 13, 16, 39, 27, 37, 5, 5, 0, 32, 13, 25, 38, 0, 25, 41, 0, 0]"
instances/ins-35.txt,302.0055835999992,59.38654349999888,"[8, 5, 8, 0, 10, 4, 0, 1, 10, 8, 11, 10, 0, 0, 8, 0, 11, 6, 0, 2, 4, 4, 0, 4, 8]","[10, 39, 0, 25, 32, 0, 21, 18, 10, 21, 15, 16, 18, 0, 29, 12, 21, 0, 15, 14, 36, 10, 33, 7, 35]"
instances/ins-36.txt,301.2044769000004,48.09839149999971,"[0, 8, 6, 7, 13, 13, 13, 11, 10, 8, 2, 7, 0, 13, 7, 6, 6, 0, 10, 7, 8, 9, 12, 3, 10]","[12, 0, 24, 35, 20, 14, 23, 17, 18, 35, 0, 22, 0, 7, 12, 36, 31, 24, 12, 31, 7, 31, 31, 24, 7]"
instances/ins-37.txt,305.3285614000015,273.54422749999867,"[14, 21, 13, 13, 0, 1, 0, 0, 14, 22, 19, 19, 13, 26, 13, 23, 25, 0, 11, 0, 26, 13, 11, 21, 13, 5, 10, 22]","[28, 52, 52, 1, 38, 59, 23, 4, 35, 26, 23, 6, 44, 23, 39, 0, 30, 0, 30, 18, 48, 48, 18, 0, 8, 0, 1, 48]"
instances/ins-38.txt,311.6203091999996,335.9334837000006,"[24, 28, 0, 11, 23, 2, 0, 10, 28, 15, 0, 11, 23, 23, 15, 17, 1, 8, 15, 1, 22, 10, 10, 21, 4, 22, 8, 21, 16]","[5, 42, 1, 34, 41, 8, 36, 29, 58, 41, 15, 0, 23, 0, 63, 8, 41, 41, 53, 54, 3, 60, 5, 25, 35, 36, 49, 42, 20]"
instances/ins-39.txt,313.75030830000105,321.4075950999995,"[17, 17, 17, 8, 26, 26, 20, 14, 4, 17, 0, 3, 16, 3, 0, 24, 0, 0, 2, 14, 0, 8, 21, 28, 26, 0, 1, 14]","[34, 26, 15, 17, 13, 56, 59, 8, 17, 59, 48, 34, 0, 39, 3, 61, 62, 53, 3, 13, 0, 56, 59, 0, 37, 33, 17, 53]"
